Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086847.565785170,497.865478,CLICK,5
1771086847.565832853,496.691192,CLICK,5
1771086847.565876961,496.195343,CLICK,5
1771086847.569844961,496.329864,CLICK,5
1771086847.569895029,496.935760,CLICK,5
1771086847.569937944,497.797607,CLICK,5
1771086847.573948860,498.718719,CLICK,5
1771086847.573997021,499.544158,CLICK,5
1771086847.574040174,500.157775,CLICK,5
1771086847.578062057,500.499694,CLICK,5
1771086847.578106880,500.586456,CLICK,5
1771086847.578150988,500.488647,CLICK,5
1771086847.582199097,500.293121,CLICK,5
1771086847.582247019,500.088195,CLICK,5
1771086847.582289934,499.947418,CLICK,5
1771086847.586258888,499.911834,CLICK,5
1771086847.586313963,499.993255,CLICK,5
1771086847.586359978,500.190155,CLICK,5
1771086847.590358019,500.483306,CLICK,5
1771086847.590409994,500.839447,CLICK,5
1771086847.590455055,501.216278,CLICK,5
1771086847.594381094,501.582733,CLICK,5
1771086847.594433069,501.959472,CLICK,5
1771086847.594476938,502.442474,CLICK,5
1771086847.594521046,503.154907,CLICK,5
1771086847.598971844,504.168151,CLICK,5
1771086847.599029064,505.463317,CLICK,5
1771086847.599081993,506.939025,CLICK,5
1771086847.602959871,508.452362,CLICK,5
1771086847.603016853,509.855163,CLICK,5
1771086847.603070021,510.999023,CLICK,5
1771086847.606950998,511.749755,CLICK,5
1771086847.607005835,512.037292,CLICK,5
1771086847.607059956,511.902130,CLICK,5
1771086847.610853195,511.489440,CLICK,5
1771086847.610910892,510.986694,CLICK,5
1771086847.610985994,510.553009,CLICK,5
1771086847.614957094,510.292724,CLICK,5
1771086847.615013123,510.282836,CLICK,5
1771086847.615066051,510.572387,CLICK,5
1771086847.619071960,511.137329,CLICK,5
1771086847.619130850,511.862335,CLICK,5
1771086847.619210005,512.591064,CLICK,5
1771086847.623115063,513.200439,CLICK,5
1771086847.623174906,513.627807,CLICK,5
1771086847.623227835,513.831909,CLICK,5
1771086847.627225161,513.743225,CLICK,5
1771086847.627285004,513.272766,CLICK,5
1771086847.627337933,512.364074,CLICK,5
1771086847.631274939,511.048522,CLICK,5
1771086847.631335974,509.439605,CLICK,5
1771086847.631389856,507.662231,CLICK,5
1771086847.635461807,505.797332,CLICK,5
1771086847.635519028,503.899169,CLICK,5
1771086847.635571003,502.044281,CLICK,5
1771086847.639467955,500.367492,CLICK,5
1771086847.639528036,499.056396,CLICK,5
1771086847.639580965,498.274993,CLICK,5
1771086847.639633894,498.061096,CLICK,5
1771086847.644181013,498.306793,CLICK,5
1771086847.644237995,498.828918,CLICK,5
1771086847.644289970,499.455657,CLICK,5
1771086847.648219824,500.078460,CLICK,5
1771086847.648288965,500.643066,CLICK,5
1771086847.648353100,501.100982,CLICK,5
1771086847.652252913,501.370513,CLICK,5
1771086847.652318954,501.363983,CLICK,5
1771086847.652381897,501.051452,CLICK,5
1771086847.655929089,500.491394,CLICK,5
1771086847.655999899,499.792999,CLICK,5
1771086847.656064034,499.031799,CLICK,5
1771086847.659973860,498.195922,CLICK,5
1771086847.660045147,497.219573,CLICK,5
1771086847.660109043,496.083160,CLICK,5
1771086847.664124966,494.878936,CLICK,5
1771086847.664194107,493.783569,CLICK,5
1771086847.664260149,492.988677,CLICK,5
1771086847.668259144,492.629150,CLICK,5
1771086847.668330908,492.718688,CLICK,5
1771086847.668395996,493.126983,CLICK,5
1771086847.672246933,493.653808,CLICK,5
1771086847.672312021,494.149414,CLICK,5
1771086847.672374964,494.569854,CLICK,5
1771086847.676332951,494.935882,CLICK,5
1771086847.676398993,495.242584,CLICK,5
1771086847.676463127,495.435180,CLICK,5
1771086847.680427074,495.491760,CLICK,5
1771086847.680500031,495.502502,CLICK,5
1771086847.680563927,495.646209,CLICK,5
1771086847.680625916,496.097869,CLICK,5
1771086847.685082197,496.953369,CLICK,5
1771086847.685148001,498.198364,CLICK,5
1771086847.685210943,499.730041,CLICK,5
1771086847.689206123,501.383178,CLICK,5
1771086847.689325094,502.929473,CLICK,5
1771086847.689402103,504.113677,CLICK,5
1771086847.693693876,504.721649,CLICK,5
1771086847.693773985,504.639373,CLICK,5
1771086847.693829060,503.866516,CLICK,5
1771086847.696869850,502.503662,CLICK,5
1771086847.696983099,500.723541,CLICK,5
1771086847.697088003,498.737579,CLICK,5
1771086847.701045036,496.770568,CLICK,5
1771086847.701119900,495.029846,CLICK,5
1771086847.701527119,493.664337,CLICK,5
1771086847.705101013,492.711212,CLICK,5
1771086847.705176115,492.088073,CLICK,5
1771086847.705242157,491.665863,CLICK,5
1771086847.709124088,491.359375,CLICK,5
1771086847.709189892,491.173400,CLICK,5
1771086847.709252119,491.190185,CLICK,5
1771086847.713273048,491.504638,CLICK,5
1771086847.713366985,492.156097,CLICK,5
1771086847.713446856,493.099243,CLICK,5
1771086847.717312098,494.231628,CLICK,5
1771086847.717381239,495.447601,CLICK,5
1771086847.717445135,496.674407,CLICK,5
1771086847.721390009,497.849334,CLICK,5
1771086847.721466780,498.877410,CLICK,5
1771086847.721534014,499.656616,CLICK,5
1771086847.725472927,500.131195,CLICK,5
1771086847.725559950,500.327209,CLICK,5
1771086847.725616217,500.347412,CLICK,5
1771086847.725669861,500.301879,CLICK,5
1771086847.729718924,500.201995,CLICK,5
1771086847.729793072,499.957244,CLICK,5
1771086847.729850054,499.492828,CLICK,5
1771086847.733918905,498.823577,CLICK,5
1771086847.734000206,498.011718,CLICK,5
1771086847.734069109,497.093688,CLICK,5
1771086847.738086939,496.069793,CLICK,5
1771086847.738160133,494.959136,CLICK,5
1771086847.738224983,493.890319,CLICK,5
1771086847.742040157,493.107513,CLICK,5
1771086847.742106199,492.848907,CLICK,5
1771086847.742198944,493.188507,CLICK,5
1771086847.746020079,493.992523,CLICK,5
1771086847.746138811,495.013885,CLICK,5
1771086847.746258020,496.012359,CLICK,5
1771086847.750134945,496.805450,CLICK,5
1771086847.750233173,497.254333,CLICK,5
1771086847.750301838,497.258850,CLICK,5
1771086847.754307032,496.803833,CLICK,5
1771086847.754521132,496.029296,CLICK,5
1771086847.754628181,495.245300,CLICK,5
1771086847.758294106,494.827178,CLICK,5
1771086847.758364916,495.074493,CLICK,5
1771086847.758421898,496.120208,CLICK,5
1771086847.762426853,497.914306,CLICK,5
1771086847.762511015,500.269104,CLICK,5
1771086847.762568951,502.922698,CLICK,5
1771086847.767046928,505.612335,CLICK,5
1771086847.767140150,508.123107,CLICK,5
1771086847.767200947,510.322052,CLICK,5
1771086847.767256021,512.134765,CLICK,5
1771086847.771130800,513.492553,CLICK,5
1771086847.771198034,514.318908,CLICK,5
1771086847.771331072,514.561096,CLICK,5
1771086847.775053024,514.236450,CLICK,5
1771086847.775117159,513.443115,CLICK,5
1771086847.775171995,512.318969,CLICK,5
1771086847.779010057,510.964294,CLICK,5
1771086847.779071093,509.388183,CLICK,5
1771086847.779125929,507.546844,CLICK,5
1771086847.782940865,505.424316,CLICK,5
1771086847.783024788,503.099456,CLICK,5
1771086847.783083916,500.754669,CLICK,5
1771086847.787023783,498.620452,CLICK,5
1771086847.787110806,496.915435,CLICK,5
1771086847.787316084,495.813079,CLICK,5
1771086847.791076183,495.440979,CLICK,5
1771086847.791768074,495.854827,CLICK,5
1771086847.791831970,497.007598,CLICK,5
1771086847.803467989,498.720428,CLICK,5
1771086847.803561926,500.677917,CLICK,5
1771086847.803694010,502.471221,CLICK,5
1771086847.803755999,503.702697,CLICK,5
1771086847.803812027,504.112670,CLICK,5
1771086847.803987026,503.642761,CLICK,5
1771086847.804044008,502.438354,CLICK,5
1771086847.804099083,500.788513,CLICK,5
1771086847.804158926,499.036712,CLICK,5
1771086847.808900118,497.478057,CLICK,5
1771086847.808994055,496.279113,CLICK,5
1771086847.809051991,495.463012,CLICK,5
1771086847.824548006,494.947998,CLICK,5
1771086847.824661016,494.645080,CLICK,5
1771086847.824723005,494.541625,CLICK,5
1771086847.824778080,494.702667,CLICK,5
1771086847.824831963,495.162933,CLICK,5
1771086847.824887037,495.840942,CLICK,5
1771086847.825525999,496.579925,CLICK,5
1771086847.825587988,497.249694,CLICK,5
1771086847.825643063,497.812347,CLICK,5
1771086847.825696945,498.313751,CLICK,5
1771086847.825750113,498.815124,CLICK,5
1771086847.825803995,499.324279,CLICK,5
1771086847.825860023,499.802154,CLICK,5
1771086847.844147921,500.209136,CLICK,5
1771086847.844387054,500.513732,CLICK,5
1771086847.845063925,500.668182,CLICK,5
1771086847.845370770,500.613952,CLICK,5
1771086847.845504999,500.311767,CLICK,5
1771086847.845726967,499.773040,CLICK,5
1771086847.845785141,499.091217,CLICK,5
1771086847.845839977,498.449462,CLICK,5
1771086847.845893145,498.100830,CLICK,5
1771086847.845946074,498.298278,CLICK,5
1771086847.845999002,499.186859,CLICK,5
1771086847.846052170,500.713989,CLICK,5
1771086847.846575022,502.622131,CLICK,5
1771086847.846709013,504.540161,CLICK,5
1771086847.846764088,506.116912,CLICK,5
1771086847.848438025,507.157897,CLICK,5
1771086847.848661900,507.669128,CLICK,5
1771086847.848726988,507.810882,CLICK,5
1771086847.855519056,507.808441,CLICK,5
1771086847.855684042,507.875640,CLICK,5
1771086847.855808020,508.162231,CLICK,5
1771086847.855905056,508.705963,CLICK,5
1771086847.856817007,509.417755,CLICK,5
1771086847.856935024,510.103454,CLICK,5
1771086847.857003927,510.526580,CLICK,5
1771086847.860787868,510.492736,CLICK,5
1771086847.860869169,509.922149,CLICK,5
1771086847.860965967,508.864410,CLICK,5
1771086847.865257978,507.460327,CLICK,5
1771086847.868319035,505.916381,CLICK,5
1771086847.868986845,504.473968,CLICK,5
1771086847.869076967,503.329071,CLICK,5
1771086847.869267941,502.545562,CLICK,5
1771086847.869774103,502.016784,CLICK,5
1771086847.873040915,501.511535,CLICK,5
1771086847.873128891,500.779174,CLICK,5
1771086847.873189926,499.659423,CLICK,5
1771086847.877414942,498.132354,CLICK,5
1771086847.877552032,496.296295,CLICK,5
1771086847.877626896,494.324493,CLICK,5
1771086847.883417130,492.432769,CLICK,5
1771086847.883663893,490.856140,CLICK,5
1771086847.883747101,489.811614,CLICK,5
1771086847.885318995,489.452575,CLICK,5
1771086847.885438919,489.822692,CLICK,5
1771086847.885518074,490.827636,CLICK,5
1771086847.889422178,492.246917,CLICK,5
1771086847.889523029,493.785797,CLICK,5
1771086847.889592171,495.143218,CLICK,5
1771086847.893494129,496.080566,CLICK,5
1771086847.893589973,496.469421,CLICK,5
1771086847.893658876,496.292816,CLICK,5
1771086847.897605181,495.612182,CLICK,5
1771086847.900702953,494.531951,CLICK,5
1771086847.901319981,493.182678,CLICK,5
1771086847.902277231,491.703521,CLICK,5
1771086847.902365923,490.218017,CLICK,5
1771086847.902437210,488.842163,CLICK,5
1771086847.902505875,487.694152,CLICK,5
1771086847.906157970,486.884277,CLICK,5
1771086847.906266212,486.496704,CLICK,5
1771086847.906357050,486.573089,CLICK,5
1771086847.910409927,487.093322,CLICK,5
1771086847.910488129,487.988525,CLICK,5
1771086847.910554886,489.199615,CLICK,5
1771086847.920580149,490.683898,CLICK,5
1771086847.920680046,492.361083,CLICK,5
1771086847.920751095,494.090698,CLICK,5
1771086847.920817852,495.706542,CLICK,5
1771086847.920882940,497.087066,CLICK,5
1771086847.920948029,498.208862,CLICK,5
1771086847.922216892,499.108825,CLICK,5
1771086847.922297001,499.767578,CLICK,5
1771086847.922363997,500.068206,CLICK,5
1771086847.926434040,499.902832,CLICK,5
1771086847.926533937,499.310729,CLICK,5
1771086847.926615953,498.515045,CLICK,5
1771086847.932410002,497.819854,CLICK,5
1771086847.932943821,497.459594,CLICK,5
1771086847.933025122,497.536895,CLICK,5
1771086847.934468031,498.056884,CLICK,5
1771086847.934561968,498.979614,CLICK,5
1771086847.934631824,500.232269,CLICK,5
1771086847.938591957,501.707214,CLICK,5
1771086847.938693047,503.259460,CLICK,5
1771086847.938766003,504.721618,CLICK,5
1771086847.942597866,505.958923,CLICK,5
1771086847.942704916,506.925994,CLICK,5
1771086847.942777157,507.672760,CLICK,5
1771086847.942846060,508.283264,CLICK,5
1771086847.946907997,508.801910,CLICK,5
1771086847.946981907,509.174591,CLICK,5
1771086847.947047949,509.269989,CLICK,5
1771086847.951383114,508.975524,CLICK,5
1771086847.951468945,508.268127,CLICK,5
1771086847.951536894,507.217956,CLICK,5
1771086847.955487967,505.961334,CLICK,5
1771086847.955561876,504.670715,CLICK,5
1771086847.955629110,503.506988,CLICK,5
1771086847.958981991,502.554809,CLICK,5
1771086847.959059000,501.776123,CLICK,5
1771086847.959135056,501.028564,CLICK,5
1771086847.963149071,500.157775,CLICK,5
1771086847.963248968,499.102050,CLICK,5
1771086847.963318110,497.946105,CLICK,5
1771086847.967864037,496.904022,CLICK,5
1771086847.968544006,496.257446,CLICK,5
1771086847.968656778,496.254486,CLICK,5
1771086847.971330166,496.999084,CLICK,5
1771086847.971421957,498.397766,CLICK,5
1771086847.971491098,500.197265,CLICK,5
1771086847.975476027,502.073364,CLICK,5
1771086847.975573063,503.721679,CLICK,5
1771086847.975647926,504.931640,CLICK,5
1771086847.979438066,505.632354,CLICK,5
1771086847.979517937,505.918792,CLICK,5
1771086847.979586124,506.033630,CLICK,5
1771086847.984588146,506.264465,CLICK,5
1771086847.984688997,506.782073,CLICK,5
1771086847.984762192,507.542083,CLICK,5
1771086847.984827995,508.343963,CLICK,5
1771086847.987982035,508.984405,CLICK,5
1771086847.988053083,509.334228,CLICK,5
1771086847.988116980,509.304931,CLICK,5
1771086847.991960049,508.819641,CLICK,5
1771086847.992030859,507.838562,CLICK,5
1771086847.992089033,506.415985,CLICK,5
1771086847.996442080,504.716522,CLICK,5
1771086847.996531010,502.952301,CLICK,5
1771086847.996605873,501.282867,CLICK,5
1771086848.000101089,499.782684,CLICK,5
1771086848.000180006,498.480194,CLICK,5
1771086848.000241995,497.390075,CLICK,5
1771086848.004354000,496.515838,CLICK,5
1771086848.004936934,495.837738,CLICK,5
1771086848.005012989,495.339172,CLICK,5
1771086848.008220911,495.016754,CLICK,5
1771086848.008306980,494.853088,CLICK,5
1771086848.008367062,494.798919,CLICK,5
1771086848.018635988,494.808197,CLICK,5
1771086848.019440174,494.884277,CLICK,5
1771086848.020035028,495.096221,CLICK,5
1771086848.020111799,495.555694,CLICK,5
1771086848.020175934,496.355773,CLICK,5
1771086848.020901918,497.525177,CLICK,5
1771086848.020965815,498.997894,CLICK,5
1771086848.021041870,500.603881,CLICK,5
1771086848.021139860,502.107910,CLICK,5
1771086848.024560928,503.282623,CLICK,5
1771086848.024644136,503.992248,CLICK,5
1771086848.024700880,504.251098,CLICK,5
1771086848.028647900,504.209381,CLICK,5
1771086848.028730869,504.067077,CLICK,5
1771086848.028877020,503.988616,CLICK,5
1771086848.028939009,504.058135,CLICK,5
1771086848.033108950,504.256805,CLICK,5
1771086848.033182859,504.464508,CLICK,5
1771086848.033267021,504.475769,CLICK,5
1771086848.037322044,504.056243,CLICK,5
1771086848.037386894,503.023284,CLICK,5
1771086848.037441969,501.317474,CLICK,5
1771086848.045749903,499.032775,CLICK,5
1771086848.045886040,496.418121,CLICK,5
1771086848.045956135,493.844909,CLICK,5
1771086848.046011925,491.740234,CLICK,5
1771086848.046066999,490.476287,CLICK,5
1771086848.046123028,490.233337,CLICK,5
1771086848.055392981,490.920257,CLICK,5
1771086848.055642128,492.224639,CLICK,5
1771086848.055717945,493.751953,CLICK,5
1771086848.055774927,495.146850,CLICK,5
1771086848.055832148,496.174713,CLICK,5
1771086848.056301117,496.759948,CLICK,5
1771086848.057290077,496.985839,CLICK,5
1771086848.057351828,497.040191,CLICK,5
1771086848.057405949,497.137756,CLICK,5
1771086848.061446905,497.440917,CLICK,5
1771086848.061534882,497.998291,CLICK,5
1771086848.061594009,498.736633,CLICK,5
1771086848.065679789,499.502746,CLICK,5
1771086848.065893173,500.135253,CLICK,5
1771086848.066280842,500.518951,CLICK,5
1771086848.069579124,500.606384,CLICK,5
1771086848.069666147,500.407989,CLICK,5
1771086848.069763184,499.984039,CLICK,5
1771086848.073770046,499.465576,CLICK,5
1771086848.073989868,499.043792,CLICK,5
1771086848.074063778,498.876251,CLICK,5
1771086848.074121952,498.962615,CLICK,5
1771086848.080092907,499.136627,CLICK,5
1771086848.080220938,499.191467,CLICK,5
1771086848.080352068,499.009002,CLICK,5
1771086848.087196827,498.587921,CLICK,5
1771086848.087279081,498.003051,CLICK,5
1771086848.087344170,497.358764,CLICK,5
1771086848.087404966,496.776245,CLICK,5
1771086848.087459087,496.399078,CLICK,5
1771086848.087512016,496.362060,CLICK,5
1771086848.090315104,496.725311,CLICK,5
1771086848.090410948,497.445129,CLICK,5
1771086848.090469837,498.411987,CLICK,5
1771086848.094217062,499.489929,CLICK,5
1771086848.094295979,500.547637,CLICK,5
