Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342888.873979807,3257.842,-192.6466,CLICK,1
1772342888.879060030,3262.922,-230.1826,CLICK,1
1772342888.886219025,3270.081,-257.6008,CLICK,1
1772342888.891302824,3275.166,-176.7081,CLICK,1
1772342888.898467064,3282.329,-211.1503,CLICK,1
1772342888.903555155,3287.418,-302.9484,CLICK,1
1772342888.910735846,3294.598,-249.4491,CLICK,1
1772342888.915824175,3299.686,-257.9163,CLICK,1
1772342888.923020124,3306.882,-325.3061,CLICK,1
1772342888.928377151,3312.239,-272.3772,CLICK,1
1772342888.935431004,3319.293,-225.8989,CLICK,1
1772342888.940524101,3324.386,-285.8611,CLICK,1
1772342888.947635889,3331.498,-252.5903,CLICK,1
1772342888.952723026,3336.585,-149.2883,CLICK,1
1772342888.959918022,3343.780,-162.4628,CLICK,1
1772342888.964751959,3348.614,-264.0858,CLICK,1
1772342888.972387075,3356.249,-239.2157,CLICK,1
1772342888.977510929,3361.373,-275.5092,CLICK,1
1772342888.985110044,3368.972,-297.9801,CLICK,1
1772342888.988925934,3372.788,-228.6156,CLICK,1
1772342888.997881174,3381.743,-196.9360,CLICK,1
1772342889.001712799,3385.575,-248.4865,CLICK,1
1772342889.009330988,3393.193,-207.3872,CLICK,1
1772342889.014487982,3398.350,-130.1703,CLICK,1
1772342889.022082090,3405.944,-218.5979,CLICK,1
1772342889.025894880,3409.757,-211.4533,CLICK,1
1772342889.033699989,3417.562,-153.5633,CLICK,1
1772342889.038799047,3422.661,-184.3690,CLICK,1
1772342889.046386957,3430.249,-187.6990,CLICK,1
1772342889.050202131,3434.064,-137.3241,CLICK,1
1772342889.059036970,3442.899,-197.5536,CLICK,1
1772342889.062859058,3446.721,-265.8146,CLICK,1
1772342889.071739912,3455.602,-168.6185,CLICK,1
1772342889.075572968,3459.436,-145.5092,CLICK,1
1772342889.083164930,3467.027,-219.1390,CLICK,1
1772342889.086980104,3470.842,-184.7226,CLICK,1
1772342889.095824957,3479.687,-163.1298,CLICK,1
1772342889.099638939,3483.501,-197.0872,CLICK,1
1772342889.108486891,3492.349,-179.9590,CLICK,1
1772342889.112302065,3496.164,-134.5732,CLICK,1
1772342889.119887829,3503.750,-150.8720,CLICK,1
1772342889.124996185,3508.858,-126.2580,CLICK,1
1772342889.132578135,3516.440,-66.5659,CLICK,1
1772342889.136409998,3520.273,-127.1409,CLICK,1
1772342889.145187140,3529.049,-190.4646,CLICK,1
1772342889.149011850,3532.874,-140.3714,CLICK,1
1772342889.156599045,3540.461,-136.7396,CLICK,1
1772342889.161671877,3545.534,-195.3146,CLICK,1
1772342889.169260979,3553.123,-142.8705,CLICK,1
1772342889.173099995,3556.962,-107.6635,CLICK,1
1772342889.181826115,3565.689,-215.0775,CLICK,1
1772342889.185656071,3569.518,-182.0091,CLICK,1
1772342889.194522142,3578.384,-121.7835,CLICK,1
1772342889.198348045,3582.210,-157.5652,CLICK,1
1772342889.206137180,3589.999,-196.2643,CLICK,1
1772342889.209966183,3593.828,-185.9127,CLICK,1
1772342889.218842983,3602.705,-208.9655,CLICK,1
1772342889.222743034,3606.605,-234.9290,CLICK,1
1772342889.230335951,3614.198,-174.2761,CLICK,1
1772342889.235411882,3619.274,-167.0533,CLICK,1
1772342889.243024826,3626.888,-241.1142,CLICK,1
1772342889.246850967,3630.713,-204.4705,CLICK,1
1772342889.255765915,3639.628,-147.6747,CLICK,1
1772342889.259648085,3643.510,-192.5590,CLICK,1
1772342889.267354012,3651.216,-207.6461,CLICK,1
1772342889.272571802,3656.434,-119.7023,CLICK,1
1772342889.280205965,3664.068,-234.1415,CLICK,1
1772342889.284023046,3667.885,-253.8867,CLICK,1
1772342889.293008804,3676.871,-141.0419,CLICK,1
1772342889.296854973,3680.717,-180.5286,CLICK,1
1772342889.304550886,3688.413,-286.3348,CLICK,1
1772342889.308521986,3692.384,-235.4691,CLICK,1
1772342889.317177057,3701.039,-220.4001,CLICK,1
1772342889.321079016,3704.941,-284.8385,CLICK,1
1772342889.329861879,3713.724,-226.5625,CLICK,1
1772342889.333715916,3717.578,-142.4919,CLICK,1
1772342889.341435909,3725.299,-230.6554,CLICK,1
1772342889.345268011,3729.130,-211.8304,CLICK,1
1772342889.354151964,3738.014,-149.6670,CLICK,1
1772342889.358063221,3741.925,-201.1553,CLICK,1
1772342889.365765810,3749.628,-203.9900,CLICK,1
1772342889.369648218,3753.510,-133.8535,CLICK,1
1772342889.378547907,3762.410,-166.7664,CLICK,1
1772342889.382363796,3766.226,-198.8810,CLICK,1
1772342889.391294003,3775.156,-121.8849,CLICK,1
1772342889.395174980,3779.037,-99.8467,CLICK,1
1772342889.402876854,3786.739,-159.5102,CLICK,1
1772342889.406759024,3790.621,-154.9831,CLICK,1
1772342889.415634871,3799.498,-81.0161,CLICK,1
1772342889.419455051,3803.317,-165.9758,CLICK,1
1772342889.427182198,3811.044,-145.5998,CLICK,1
1772342889.431066990,3814.929,-134.1689,CLICK,1
1772342889.440064907,3823.927,-210.4756,CLICK,1
1772342889.443958998,3827.821,-205.4121,CLICK,1
1772342889.451446056,3835.308,-133.1465,CLICK,1
1772342889.456524134,3840.386,-136.6036,CLICK,1
1772342889.463973999,3847.836,-195.7755,CLICK,1
1772342889.468989849,3852.852,-120.1071,CLICK,1
1772342889.476698160,3860.560,-114.5320,CLICK,1
1772342889.480570078,3864.432,-153.4246,CLICK,1
1772342889.489426851,3873.289,-69.5277,CLICK,1
1772342889.493283987,3877.147,-20.5175,CLICK,1
1772342889.500995159,3884.857,-90.7343,CLICK,1
1772342889.504884005,3888.746,-112.4847,CLICK,1
1772342889.513829947,3897.692,-64.3266,CLICK,1
1772342889.517645121,3901.507,-93.7921,CLICK,1
1772342889.525305033,3909.167,-139.4069,CLICK,1
1772342889.530469179,3914.331,-126.3038,CLICK,1
1772342889.538144112,3922.006,-154.7599,CLICK,1
1772342889.541965008,3925.827,-172.8644,CLICK,1
1772342889.550845861,3934.709,-102.1613,CLICK,1
1772342889.554677010,3938.539,-94.6381,CLICK,1
1772342889.562280893,3946.143,-193.4734,CLICK,1
1772342889.566098928,3949.961,-161.1868,CLICK,1
1772342889.574753046,3958.615,-104.2941,CLICK,1
1772342889.578572989,3962.436,-156.3710,CLICK,1
1772342889.587421894,3971.284,-112.0581,CLICK,1
1772342889.591236115,3975.098,-40.7212,CLICK,1
1772342889.598860979,3982.723,-39.5750,CLICK,1
1772342889.603951216,3987.813,-108.4119,CLICK,1
1772342889.611578226,3995.440,-65.9870,CLICK,1
1772342889.615402937,3999.265,-68.6873,CLICK,1
1772342889.624282122,4008.144,-124.7709,CLICK,1
1772342889.628030062,4011.892,-60.3033,CLICK,1
1772342889.636893988,4020.756,-94.4545,CLICK,1
1772342889.640772104,4024.634,-163.6137,CLICK,1
1772342889.648485184,4032.347,-158.3060,CLICK,1
1772342889.652288914,4036.151,-110.3729,CLICK,1
1772342889.661156178,4045.018,-159.5830,CLICK,1
1772342889.665048122,4048.910,-113.2726,CLICK,1
1772342889.672753811,4056.617,-40.2908,CLICK,1
1772342889.677911043,4061.773,-68.4184,CLICK,1
1772342889.685599089,4069.461,-90.6908,CLICK,1
1772342889.689406872,4073.269,-5.5920,CLICK,1
1772342889.698305130,4082.167,-8.0120,CLICK,1
1772342889.702178001,4086.040,-68.7530,CLICK,1
1772342889.709430933,4093.293,-25.2145,CLICK,1
1772342889.714596033,4098.458,-54.2674,CLICK,1
1772342889.721739054,4105.601,-140.4597,CLICK,1
1772342889.726824999,4110.687,-153.2147,CLICK,1
1772342889.734076977,4117.939,-103.9232,CLICK,1
1772342889.739243984,4123.106,-136.6465,CLICK,1
1772342889.746326923,4130.189,-99.0792,CLICK,1
1772342889.751502037,4135.364,-58.2984,CLICK,1
1772342889.758555889,4142.418,-50.3937,CLICK,1
1772342889.763637066,4147.499,-59.2741,CLICK,1
1772342889.770893097,4154.755,-15.2540,CLICK,1
1772342889.776052952,4159.915,33.7748,CLICK,1
1772342889.783187866,4167.050,-61.5705,CLICK,1
1772342889.788352013,4172.214,-41.2306,CLICK,1
1772342889.795416117,4179.278,-72.6751,CLICK,1
1772342889.800503969,4184.366,-131.0037,CLICK,1
1772342889.807770967,4191.633,-87.9650,CLICK,1
1772342889.812928915,4196.791,-28.2806,CLICK,1
1772342889.820076942,4203.939,-73.7551,CLICK,1
1772342889.824213028,4208.075,-72.4597,CLICK,1
1772342889.832249165,4216.112,-13.9661,CLICK,1
1772342889.837342978,4221.205,-14.3715,CLICK,1
1772342889.844543934,4228.406,88.3067,CLICK,1
1772342889.849615812,4233.478,166.4984,CLICK,1
1772342889.856918097,4240.780,140.4741,CLICK,1
1772342889.862231970,4246.094,90.2691,CLICK,1
1772342889.869207144,4253.069,-44.4617,CLICK,1
1772342889.874366045,4258.228,-190.7882,CLICK,1
1772342889.881448984,4265.311,-340.7593,CLICK,1
1772342889.886614084,4270.476,-283.7012,CLICK,1
1772342889.893679142,4277.541,-161.8834,CLICK,1
1772342889.898777008,4282.639,-172.0923,CLICK,1
1772342889.906018019,4289.880,-147.9913,CLICK,1
1772342889.911183834,4295.046,-52.9299,CLICK,1
1772342889.918269873,4302.133,-69.8640,CLICK,1
1772342889.923476934,4307.340,-143.4708,CLICK,1
1772342889.927323818,4311.186,-24.6978,CLICK,1
1772342889.934911966,4318.774,-39.7647,CLICK,1
1772342889.940001965,4323.864,-45.0463,CLICK,1
1772342889.947704077,4331.566,-58.2098,CLICK,1
1772342889.951578140,4335.440,-138.0772,CLICK,1
1772342889.960551977,4344.414,-198.2291,CLICK,1
1772342889.964382887,4348.245,-193.6669,CLICK,1
1772342889.971980095,4355.842,-65.4307,CLICK,1
1772342889.975875139,4359.737,-108.1054,CLICK,1
1772342889.984852076,4368.714,-96.3585,CLICK,1
1772342889.988725901,4372.589,-8.1938,CLICK,1
1772342889.996400833,4380.263,-53.2764,CLICK,1
1772342890.000211954,4384.074,-85.8330,CLICK,1
1772342890.008880138,4392.742,49.4262,CLICK,1
1772342890.012768030,4396.630,73.0518,CLICK,1
1772342890.021547079,4405.409,15.0272,CLICK,1
1772342890.025428057,4409.290,33.3535,CLICK,1
1772342890.033050060,4416.912,-5.6447,CLICK,1
1772342890.038124084,4421.986,-82.0028,CLICK,1
1772342890.045839787,4429.703,-112.5071,CLICK,1
1772342890.049701929,4433.564,-100.1492,CLICK,1
1772342890.058691025,4442.553,-144.7622,CLICK,1
1772342890.062575102,4446.437,-107.5278,CLICK,1
1772342890.070188999,4454.052,-15.3433,CLICK,1
1772342890.074018955,4457.881,-67.8673,CLICK,1
1772342890.082998991,4466.861,-32.0708,CLICK,1
1772342890.086872101,4470.734,45.8719,CLICK,1
1772342890.094579935,4478.442,108.9249,CLICK,1
1772342890.099686861,4483.549,77.8959,CLICK,1
1772342890.107291937,4491.154,55.3040,CLICK,1
1772342890.111149073,4495.011,86.8963,CLICK,1
1772342890.120087147,4503.949,79.9717,CLICK,1
1772342890.124010086,4507.872,105.2449,CLICK,1
1772342890.131690979,4515.553,158.0256,CLICK,1
1772342890.135512114,4519.374,68.4655,CLICK,1
1772342890.144282818,4528.145,21.9285,CLICK,1
1772342890.148160934,4532.023,1.2399,CLICK,1
1772342890.156912088,4540.774,20.2689,CLICK,1
1772342890.160634995,4544.497,-46.2611,CLICK,1
1772342890.168306828,4552.170,2.6524,CLICK,1
1772342890.173384905,4557.247,65.3299,CLICK,1
1772342890.181007147,4564.869,10.0027,CLICK,1
1772342890.184884071,4568.746,24.4952,CLICK,1
1772342890.192758083,4576.620,89.6458,CLICK,1
1772342890.197915792,4581.778,40.6355,CLICK,1
1772342890.204965115,4588.827,29.4011,CLICK,1
1772342890.210050106,4593.912,129.7893,CLICK,1
1772342890.217323065,4601.185,147.6155,CLICK,1
1772342890.222531080,4606.393,97.7476,CLICK,1
1772342890.229594231,4613.456,111.8272,CLICK,1
1772342890.234741926,4618.604,83.0494,CLICK,1
1772342890.241808891,4625.671,-15.8759,CLICK,1
1772342890.246886969,4630.749,24.4232,CLICK,1
1772342890.254203796,4638.066,21.8370,CLICK,1
1772342890.259386778,4643.250,-66.5912,CLICK,1
1772342890.266402006,4650.264,-57.3569,CLICK,1
1772342890.271533012,4655.395,-6.9477,CLICK,1
1772342890.278642893,4662.505,-65.0710,CLICK,1
1772342890.283720970,4667.583,-94.1249,CLICK,1
1772342890.290960789,4674.824,-40.2706,CLICK,1
1772342890.296028852,4679.891,-43.0202,CLICK,1
1772342890.299908161,4683.770,-93.5219,CLICK,1
1772342890.307585955,4691.448,-39.3610,CLICK,1
1772342890.312659025,4696.521,61.7368,CLICK,1
1772342890.320225954,4704.088,73.7945,CLICK,1
1772342890.324115992,4707.978,-8.1530,CLICK,1
1772342890.333084822,4716.948,17.1171,CLICK,1
1772342890.336970091,4720.832,-61.3338,CLICK,1
1772342890.344598055,4728.460,-177.8773,CLICK,1
1772342890.348411798,4732.274,-169.4025,CLICK,1
1772342890.357277870,4741.140,-228.0715,CLICK,1
1772342890.361167908,4745.030,-240.8106,CLICK,1
1772342890.370170116,4754.032,-167.7341,CLICK,1
1772342890.374034882,4757.897,-182.5739,CLICK,1
1772342890.381637812,4765.500,-257.8793,CLICK,1
1772342890.385414839,4769.277,-215.6449,CLICK,1
1772342890.394398928,4778.261,-177.9890,CLICK,1
1772342890.398279905,4782.142,-245.6758,CLICK,1
1772342890.405987024,4789.849,-200.4294,CLICK,1
1772342890.409945011,4793.807,-80.2142,CLICK,1
1772342890.419034004,4802.896,-120.3461,REST,0
1772342890.422955990,4806.818,-89.6989,REST,0
1772342890.430650949,4814.513,79.4908,REST,0
1772342890.434519053,4818.381,-43.3819,REST,0
1772342890.443378925,4827.241,-53.2252,REST,0
1772342890.447228909,4831.091,89.8579,REST,0
1772342890.456115007,4839.977,107.8456,REST,0
1772342890.459928989,4843.791,-49.2111,REST,0
1772342890.467589855,4851.452,-124.5338,REST,0
1772342890.471454859,4855.317,-75.2363,REST,0
1772342890.480424881,4864.287,-110.2503,REST,0
1772342890.484249115,4868.111,-74.0387,REST,0
1772342890.491834879,4875.698,24.5930,REST,0
1772342890.496989965,4880.852,-1.2496,REST,0
1772342890.504703045,4888.566,5.1579,REST,0
1772342890.508572817,4892.435,124.9581,REST,0
1772342890.517487049,4901.349,122.0366,REST,0
1772342890.521357059,4905.219,133.5287,REST,0
1772342890.528988838,4912.851,209.0183,REST,0
1772342890.532866955,4916.729,154.0840,REST,0
1772342890.541856050,4925.718,110.1442,REST,0
1772342890.545747995,4929.610,152.0269,REST,0
1772342890.553411007,4937.273,193.3129,REST,0
1772342890.558532000,4942.394,123.5500,REST,0
1772342890.566213846,4950.076,66.3746,REST,0
1772342890.570107937,4953.970,123.0674,REST,0
1772342890.579066038,4962.928,73.0757,REST,0
1772342890.582940817,4966.803,57.8960,REST,0
1772342890.590551138,4974.413,158.0343,REST,0
1772342890.594375849,4978.238,163.2272,REST,0
1772342890.603353024,4987.215,134.1851,REST,0
1772342890.607230902,4991.093,153.7401,REST,0
1772342890.614939928,4998.802,69.5394,REST,0
1772342890.618803024,5002.665,-68.7785,REST,0
1772342890.627701998,5011.564,1.0851,REST,0
1772342890.631325960,5015.188,50.3359,REST,0
1772342890.640244961,5024.107,-44.6097,REST,0
1772342890.643970966,5027.833,-46.3181,REST,0
1772342890.652731895,5036.595,31.9117,REST,0
1772342890.656549931,5040.412,49.9290,REST,0
1772342890.664171934,5048.034,65.4511,REST,0
1772342890.668052912,5051.916,122.5089,REST,0
1772342890.677029133,5060.891,101.5829,REST,0
1772342890.680904865,5064.767,76.9003,REST,0
1772342890.688558102,5072.420,129.4858,REST,0
1772342890.692374945,5076.237,98.0875,REST,0
1772342890.701289892,5085.152,97.0325,REST,0
1772342890.705166101,5089.028,152.1150,REST,0
1772342890.714179039,5098.042,146.7151,REST,0
1772342890.718055010,5101.917,-1.1171,REST,0
1772342890.725162983,5109.025,-16.9033,REST,0
1772342890.730252981,5114.115,79.5889,REST,0
1772342890.737515926,5121.378,81.0486,REST,0
1772342890.742682934,5126.545,43.9194,REST,0
1772342890.749766827,5133.629,116.3690,REST,0
1772342890.754899979,5138.762,107.9611,REST,0
1772342890.761978865,5145.842,109.2894,REST,0
1772342890.767045975,5150.908,146.7841,REST,0
1772342890.774393082,5158.255,197.3004,REST,0
1772342890.779557943,5163.420,146.4394,REST,0
1772342890.786636114,5170.498,145.3502,REST,0
1772342890.791733027,5175.595,189.4256,REST,0
1772342890.798849106,5182.711,107.1978,REST,0
1772342890.803974867,5187.837,115.9861,REST,0
1772342890.811635971,5195.498,134.1211,REST,0
1772342890.815521002,5199.383,30.6821,REST,0
1772342890.823454857,5207.318,-7.1997,REST,0
1772342890.828495026,5212.357,78.3819,REST,0
1772342890.835711956,5219.574,93.4477,REST,0
1772342890.840897083,5224.759,27.3266,REST,0
1772342890.848015070,5231.877,81.0309,REST,0
1772342890.853082895,5236.945,155.8493,REST,0
1772342890.860234976,5244.097,57.4554,REST,0
1772342890.865309954,5249.172,89.9223,REST,0
1772342890.872663021,5256.525,176.0067,REST,0
1772342890.877824068,5261.686,157.7440,REST,0
1772342890.884933949,5268.796,103.4758,REST,0
1772342890.890094042,5273.956,158.5778,REST,0
1772342890.897103786,5280.966,129.2898,REST,0
1772342890.902177095,5286.039,114.8603,REST,0
1772342890.909502029,5293.364,120.3967,REST,0
1772342890.914659977,5298.522,84.6574,REST,0
1772342890.921756983,5305.619,-31.9654,REST,0
1772342890.925936937,5309.799,-6.1452,REST,0
1772342890.933967829,5317.830,73.0134,REST,0
1772342890.939049006,5322.911,24.0640,REST,0
1772342890.942693233,5326.555,34.9807,REST,0
1772342890.951663017,5335.525,118.2649,REST,0
1772342890.955540895,5339.403,75.6365,REST,0
1772342890.963141918,5347.004,53.5912,REST,0
1772342890.966961861,5350.824,115.0219,REST,0
1772342890.975849867,5359.712,118.1990,REST,0
1772342890.979729891,5363.592,97.6999,REST,0
1772342890.987432003,5371.294,89.1198,REST,0
1772342890.992592812,5376.455,137.2955,REST,0
1772342891.000219822,5384.082,87.3149,REST,0
1772342891.004031897,5387.894,136.0698,REST,0
1772342891.012980938,5396.843,182.6921,REST,0
1772342891.016860008,5400.722,110.5736,REST,0
1772342891.024616957,5408.479,97.4774,REST,0
1772342891.028773785,5412.636,46.3145,REST,0
1772342891.037626982,5421.489,12.4466,REST,0
1772342891.041377068,5425.239,0.4036,REST,0
1772342891.049076080,5432.938,86.1889,REST,0
1772342891.052940130,5436.802,93.5266,REST,0
1772342891.061918020,5445.780,44.1537,REST,0
1772342891.065729141,5449.591,101.3816,REST,0
1772342891.074579000,5458.442,117.5614,REST,0
1772342891.078451872,5462.314,43.7895,REST,0
1772342891.086146116,5470.008,116.5492,REST,0
1772342891.090034008,5473.896,147.7577,REST,0
1772342891.098964930,5482.827,97.2459,REST,0
1772342891.102780819,5486.643,74.8129,REST,0
1772342891.110337973,5494.200,86.2172,REST,0
1772342891.115501165,5499.363,40.9295,REST,0
1772342891.123199940,5507.062,-34.5168,REST,0
1772342891.127079964,5510.942,32.9147,REST,0
1772342891.136026859,5519.889,68.9908,REST,0
1772342891.139841080,5523.703,45.8472,REST,0
1772342891.147223949,5531.086,69.5752,REST,0
1772342891.152303219,5536.165,158.9004,REST,0
1772342891.160019875,5543.882,102.3899,REST,0
1772342891.163907051,5547.769,104.2301,REST,0
1772342891.172692060,5556.554,188.1372,REST,0
1772342891.176507950,5560.370,151.5151,REST,0
1772342891.184191942,5568.054,119.0363,REST,0
1772342891.188071012,5571.933,220.2204,REST,0
1772342891.197054863,5580.917,263.0888,REST,0
1772342891.200909138,5584.771,220.6749,REST,0
1772342891.209805965,5593.668,295.9992,REST,0
1772342891.213653088,5597.515,215.5378,REST,0
1772342891.221359015,5605.222,126.6080,REST,0
1772342891.225242853,5609.105,144.9049,REST,0
1772342891.234257936,5618.120,172.4107,REST,0
1772342891.238085985,5621.948,83.0104,REST,0
1772342891.245682955,5629.545,85.6091,REST,0
1772342891.249546051,5633.408,176.1846,REST,0
1772342891.258518934,5642.381,161.0590,REST,0
1772342891.262408018,5646.270,148.5525,REST,0
1772342891.270080090,5653.943,206.5104,REST,0
1772342891.275163889,5659.026,151.9984,REST,0
1772342891.282817125,5666.679,118.0989,REST,0
1772342891.286692142,5670.554,192.4039,REST,0
1772342891.295670986,5679.533,203.9160,REST,0
1772342891.299555063,5683.418,166.2137,REST,0
1772342891.307183027,5691.045,176.6634,REST,0
1772342891.311002970,5694.865,236.9560,REST,0
1772342891.319746971,5703.609,175.3088,REST,0
1772342891.323682070,5707.544,150.0471,REST,0
1772342891.332665205,5716.527,212.2781,REST,0
1772342891.336282015,5720.144,176.8209,REST,0
1772342891.343873978,5727.736,111.5247,REST,0
